name,total_transaksi
Mygneo,25063607
Ezii,24336000
Bzayan,23433536
Dubaku,20748000
Noshom,20539000
Oozu,19911125
Tichaona,18625850
Evii,18520000
Wevishar,16813000
Kunju,16514000
Ade,16338750
Thauzhash,15431500
Ekyboo,15161000
Taurai,14580400
Saazteec,14286000
Nah,13131280
Khimma,12341000
Gaggada,12173124
Axzab,11633980
Idoob,11568000
Chi,9954000
Kamau,9520200
Wiati,9475350
Ousmane,8784065
Chuo,8618500
Tepmuvapp,8536000
Okafor,8400000
Moes,8221000
Ufuoma,8068980
Cuphulien,7909700
Olabode,7732980
Qayug,7727764
Hoosnestrond,7683000
Gnuci,6845000
Glite,6752000
Shashou,6650000
Doux,6629000
Eniola,5992700
Bluaxia,5847500
Usah,5735000
Mudiwa,5601000
Ganizani,5500125
Jeingzou,4886000
Adegoke,3998400
Ixoim,3625600
Boubacar,3423750
Meefgaib,3269000
Yinoh,3017000
Safluvis,2813000
Abdoul,2006000
Gar,1987700
Chinweuba,1823803
Thokozani,1569000
Kayin,1185000
Dejen,320980
